TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G41
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.2,74.1,27.8
DATE LOT STARTED,2026-03-09 12:13:12,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-09 12:13:12,2026-03-09 16:11:11,2026-03-10 21:07:35,2026-03-10 21:07:38,2026-03-10 18:57:21
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,9916,5788,44622,36832,
TOTAL,9911,5783,44590,36765,
AUTO1,91861,4602,27087,34665,
AUTO2,140,1178,15598,1770,
AUTO3,630,3,1905,330,
LAST UPDATE,2026-03-10 21:06:25,2026-03-10 21:07:12,2026-03-10 21:05:59,2026-03-10 21:03:34,2026-03-10 21:04:48
