TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.2,,22.7
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 16:16:00,,2026-04-05 16:15:49
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,4348,22621,43934,0,13540
TOTAL,4345,22599,43928,0,134944
AUTO1,2519,18192,14408,0,9400
AUTO2,3881,4190,19297,0,3681
AUTO3,1234,217,10223,0,413
LAST UPDATE,2026-04-05 16:14:15,2026-04-05 16:14:24,2026-04-05 16:13:32,2026-03-18 12:53:06,2026-04-05 16:14:54
STATUS SINCE,2026-04-05 12:10:33,2026-04-05 14:23:41,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
