TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.6,,22.4
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 22:10:18,,2026-04-05 22:10:19
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,24609,46412,0,14378
TOTAL,5482,24583,46406,0,14532
AUTO1,3341,20075,15235,0,9686
AUTO2,3881,4283,20616,0,4433
AUTO3,1542,225,10555,0,413
LAST UPDATE,2026-04-05 22:10:02,2026-04-05 22:08:29,2026-04-05 22:06:54,2026-03-18 12:53:06,2026-04-05 22:09:42
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
