TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.5,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-25 00:01:58,,2026-09-25 06:22:20,2026-09-25 01:21:19,2026-09-25 06:22:09
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,error,error,error
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,29082,2730,13910,20741,153335
TOTAL,29072,2725,13905,20700,153259
AUTO1,27498,2655,1200,12765,150344
AUTO2,1374,70,1517,0,2890
AUTO3,200,0,11187,5565,25
LAST UPDATE,2026-09-25 00:01:29,2026-09-24 21:29:54,2026-09-25 04:39:53,2026-09-25 01:19:31,2026-09-24 21:28:49
STATUS SINCE,2026-09-25 00:09:16,2026-09-24 21:35:13,2026-09-25 04:46:14,2026-09-25 01:25:05,2026-09-24 21:35:13
RUNNING HOURS,7.74,0.0,21.55,7.3,8.72
UP TIME PCT,1.41%,,47.07%,4.50%,4.12%
