TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,,FT1,,NA  
TEMPERATURE,,,22.7,,21.8
DATE LOT STARTED,2026-04-01 15:30:50,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-01 15:30:50,,2026-04-01 16:32:51,,2026-04-01 16:32:45
TOTAL IN,51313,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,maint
LOADING COUNTS,43399,904,15529,0,91
TOTAL,43394,899,15524,0,91
AUTO1,332881,781,5368,0,1
AUTO2,2301,79,6275,0,13
AUTO3,7847,39,3881,0,11
LAST UPDATE,2026-04-01 16:32:46,2026-04-01 16:28:34,2026-04-01 16:32:31,2026-03-18 12:53:06,2026-04-01 15:32:28
STATUS SINCE,2026-04-01 15:34:04,2026-04-01 14:52:03,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-01 15:50:53
