TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,28.8,,22.3,65.4,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 15:51:57,2026-05-05 13:05:50,2026-05-05 16:00:10,2026-05-05 16:00:14,2026-05-05 16:00:21
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,12841,351,1928,3548,696
TOTAL,12841,349,1919,3479,691
AUTO1,18847,341,1902,1773,237
AUTO2,2871,3,7,939,365
AUTO3,31,5,10,750,89
LAST UPDATE,2026-05-05 15:51:51,2026-05-05 15:56:08,2026-05-05 15:57:17,2026-05-05 15:59:25,2026-05-05 15:56:00
STATUS SINCE,2026-05-05 15:43:32,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:44:15
RUNNING HOURS,0.21,2.98,34.56,5.91,3.57
UP TIME PCT,0.70%,10.59%,6.78%,80.68%,3.79%
