TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.1,66.2,67.0,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 15:01:41,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 16:42:26,2026-07-28 16:42:21,2026-07-28 16:42:07,2026-07-28 16:42:15
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,20946,4952,11325,6032,26960
TOTAL,20937,4947,11291,5964,26947
AUTO1,20588,1226,9738,67,19475
AUTO2,325,1187,1369,0,7443
AUTO3,24,2534,184,949,29
LAST UPDATE,2026-07-28 16:42:53,2026-07-28 16:38:33,2026-07-28 16:39:54,2026-07-28 16:41:28,2026-07-28 16:42:25
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 15:09:03,2026-07-27 19:38:32,2026-07-28 12:55:25,2026-07-28 06:34:56
RUNNING HOURS,7.92,1.5,21.0,3.72,10.06
UP TIME PCT,7.77%,88.60%,66.30%,11.83%,10.46%
