TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9821Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9821Q_FT_25C_REV_E
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75-70C,TGWBS0XS09,TGWDSXX959_COR_hp_REJ
TEST STEP,RT2,70C_FT1-RT5,FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,30.5,66.2,66.6,27.0
DATE LOT STARTED,2026-07-23 11:51:48,2026-07-23 15:52:44,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-23 16:34:13
LAST UPDATE,2026-07-23 11:51:48,2026-07-23 19:38:50,2026-07-23 19:38:45,2026-07-23 19:38:33,2026-07-23 19:38:39
TOTAL IN,70867,5721,,5400,34209
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,stopped
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,1829,2210,20269,1629,980
TOTAL,1824,2176,20236,1563,980
AUTO1,1686,991,8985,20,86
AUTO2,126,1185,6394,0,45
AUTO3,12,0,4857,1484,457
LAST UPDATE,2026-07-23 19:17:01,2026-07-23 19:36:00,2026-07-23 19:35:07,2026-07-23 19:36:45,2026-07-23 17:13:21
STATUS SINCE,2026-07-23 19:25:41,2026-07-23 16:28:21,2026-07-23 11:37:20,2026-07-23 19:11:40,2026-07-23 17:20:14
RUNNING HOURS,2.41,3.11,0.0,0.39,0.63
UP TIME PCT,30.91%,82.24%,0.00%,5.09%,20.39%
