TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-02 18:11:09,2026-02-02 18:11:17,2026-02-02 18:11:17,2026-02-02 18:11:13
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,11522,27780,51278,15696
TOTAL,11511,27762,51260,15621
AUTO1,111889,17009,24281,8751
AUTO2,62,0,11354,1201
AUTO3,300,10749,9471,5391
LAST UPDATE,2026-02-02 18:07:28,2026-02-02 18:07:28,2026-02-02 18:06:41,2026-02-02 18:09:58
