TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,23.1,65.6,22.7
DATE LOT STARTED,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 13:33:57,2026-05-13 18:04:03,2026-05-13 18:03:47,2026-05-13 18:03:57
TOTAL IN,113503,114385,19258,4817
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,3875,45055,23228,716
TOTAL,3869,45040,23159,701
AUTO1,3270,41908,20393,239
AUTO2,115,308,2115,167
AUTO3,484,2824,532,295
LAST UPDATE,2026-05-13 18:00:42,2026-05-13 17:59:52,2026-05-13 18:01:01,2026-05-13 18:02:23
STATUS SINCE,2026-05-13 16:51:59,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 17:28:07
RUNNING HOURS,2.06,27.85,9.72,0.58
UP TIME PCT,45.72%,15.78%,17.29%,22.51%
