TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,22.7,65.7,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 13:19:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 16:12:46,2026-05-04 15:05:26,2026-05-04 16:12:44,2026-05-04 16:12:28,2026-05-04 16:12:41
TOTAL IN,,15,56854,20143,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,4410,5361,3416,2448,20811
TOTAL,4399,5358,3412,2386,20778
AUTO1,71161,1290,1221,740,17907
AUTO2,71,82,1078,145,2862
AUTO3,18111231,3986,1113,1477,6
LAST UPDATE,2026-05-04 16:11:04,2026-05-04 16:08:00,2026-05-04 16:12:45,2026-05-04 16:08:15,2026-05-04 16:08:24
STATUS SINCE,2026-05-04 16:09:24,2026-05-04 15:10:09,2026-05-04 09:17:49,2026-05-04 13:47:50,2026-05-04 09:43:36
RUNNING HOURS,0.0,0.99,6.86,2.36,6.43
UP TIME PCT,0.00%,22.81%,9.75%,81.31%,1.32%
