TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.0,66.8,28.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 13:02:46,2026-07-31 13:02:17,2026-07-31 13:02:27
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,36618,13925,25234,18820,56936
TOTAL,36608,13899,25222,18742,56923
AUTO1,33627,11615,10169,14743,38390
AUTO2,558,248,13799,0,18143
AUTO3,2423,2036,1254,2834,390
LAST UPDATE,2026-07-31 13:03:06,2026-07-31 12:58:31,2026-07-31 13:02:09,2026-07-31 13:00:46,2026-07-31 13:00:14
STATUS SINCE,2026-07-31 08:02:28,2026-07-31 11:06:03,2026-07-31 10:39:15,2026-07-31 12:49:40,2026-07-31 07:48:03
RUNNING HOURS,4.94,1.88,2.33,0.16,5.18
UP TIME PCT,2.90%,9.15%,4.74%,0.62%,3.15%
