TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.3,,22.6
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 14:44:02,,2026-04-09 14:43:49
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,52619,12493,3210,27138
TOTAL,52592,12488,3204,27036
AUTO1,43618,222,1618,18025
AUTO2,7288,1706,316,71969
AUTO3,1686,10560,1241,1062
LAST UPDATE,2026-04-09 14:41:54,2026-04-09 14:39:02,2026-04-09 13:29:40,2026-04-09 14:39:19
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 13:35:00,2026-04-09 14:14:32
