TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,75.7,,24.1,74.7
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-08 23:22:45,2025-10-16 17:17:34,2026-03-08 23:22:50,2026-03-08 23:22:46
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,11635,305,30957,18608
TOTAL,11620,300,30928,18541
AUTO1,11475,18,17503,17841
AUTO2,20,280,12038,526
AUTO3,125,2,1387,174
LAST UPDATE,2026-03-08 23:21:42,2026-03-06 17:13:39,2026-03-08 23:21:04,2026-03-08 23:19:22
