TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,70C_FT1-RT5
TEMPERATURE,,,24.3,66.8,62.5
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-26 19:20:44
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 08:02:49,2026-08-27 08:02:34,2026-08-27 08:02:43
TOTAL IN,51317,66223,56831,30216,-3328
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,20223,39744,46629,3680,154
TOTAL,20185,39735,46616,3614,121
AUTO1,19316,32870,22010,508,27
AUTO2,701,6768,17086,0,84
AUTO3,168,97,7520,2709,10
LAST UPDATE,2026-08-27 08:01:13,2026-08-27 08:02:31,2026-08-27 08:01:33,2026-08-27 08:03:05,2026-08-27 08:00:51
STATUS SINCE,2026-08-27 07:23:12,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 06:43:18,2026-08-27 07:54:34
RUNNING HOURS,0.6,1.34,0.52,1.27,0.08
UP TIME PCT,0.25%,0.72%,0.32%,5.73%,0.63%
