TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,22.2,,23.3
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 14:16:44,,2026-04-03 14:16:42
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,7723,15269,29293,0,608
TOTAL,7716,15254,29288,0,362
AUTO1,3064,11222,10548,0,4167
AUTO2,294,3891,11538,0,987
AUTO3,4358,141,7202,0,408
LAST UPDATE,2026-04-03 14:16:17,2026-04-03 14:16:49,2026-04-03 14:12:18,2026-03-18 12:53:06,2026-04-03 14:14:00
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 11:55:04,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
