TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 11:33:18,,2026-09-11 11:33:13,2026-09-11 11:33:27
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,35176,380,889,17420,47876
TOTAL,35137,378,884,17348,105162
AUTO1,33902,305,218,6992,87187
AUTO2,712,68,162,0,17111
AUTO3,523,5,504,5064,864
LAST UPDATE,2026-09-11 11:31:39,2026-09-11 10:35:44,2026-09-11 11:33:17,2026-09-11 11:32:57,2026-09-11 11:33:39
STATUS SINCE,2026-09-11 08:01:43,2026-09-11 10:41:34,2026-09-11 11:13:43,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,3.46,1.01,0.0,3.52,2.7
UP TIME PCT,1.46%,0.46%,,4.76%,1.42%
