TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,
TEST STEP,FT,70C_FT1-RT1+,EQ1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.3,,67.0,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-20 08:51:02,2026-07-20 10:56:34,2026-07-07 15:10:00,
LAST UPDATE,2026-07-16 08:51:58,2026-07-20 13:18:33,2026-07-20 13:13:13,2026-07-20 13:11:36,
TOTAL IN,76963,8532,315,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,maint
SITES,single site 1,single site 1,single site 2,dual,
LOADING COUNTS,70927,2533,315,11712,2824
TOTAL,70881,2502,315,11635,2823
AUTO1,62924,1114,315,5764,0
AUTO2,1074,1388,0,0,1
AUTO3,6883,0,0,4015,2822
LAST UPDATE,2026-07-20 13:17:16,2026-07-20 13:15:54,2026-07-20 11:53:57,2026-07-20 13:18:31,2026-07-20 08:54:16
STATUS SINCE,2026-07-20 09:46:49,2026-07-20 08:55:46,2026-07-20 12:09:28,2026-07-20 10:37:41,2026-07-20 09:16:34
RUNNING HOURS,3.38,4.23,1.02,2.53,0.0
UP TIME PCT,0.71%,94.49%,42.78%,0.82%,
