TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.3
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-11 15:04:00
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,64328,10928,8354,34997
TOTAL,64301,10914,8276,34714
AUTO1,54306,4121,4354,21359
AUTO2,8194,4886,1349,12200
AUTO3,1801,1907,2485,1
LAST UPDATE,2026-04-11 15:00:56,2026-04-11 15:03:28,2026-04-11 13:22:08,2026-04-11 15:02:24
STATUS SINCE,2026-04-11 11:51:31,2026-04-10 17:29:29,2026-04-11 13:31:04,2026-04-11 12:00:15
