TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9039Q2M
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.7,66.3,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,2026-09-03 13:26:19
LAST UPDATE,2026-09-01 16:13:07,2026-09-03 15:34:55,2026-09-03 15:35:14,2026-09-03 15:35:01,2026-09-03 15:35:08
TOTAL IN,116906,116906,5718,25400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,4191,384,3596,19197,2388
TOTAL,4171,379,3590,19163,2378
AUTO1,3988,218,17,14792,2199
AUTO2,101,161,109,0,178
AUTO3,82,0,3464,1360,1
LAST UPDATE,2026-09-03 15:34:47,2026-09-03 15:34:34,2026-09-03 15:34:14,2026-09-03 15:35:04,2026-09-03 15:31:02
STATUS SINCE,2026-09-03 12:58:33,2026-09-03 13:36:47,2026-09-03 08:03:02,2026-08-31 16:39:18,2026-09-03 13:31:42
RUNNING HOURS,2.55,1.91,7.47,70.87,1.99
UP TIME PCT,5.25%,6.27%,35.22%,98.15%,91.88%
