TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 11:40:26,2026-01-27 11:40:32,2026-01-27 11:40:29
TOTAL IN,64285,56860,9088
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,50273,18914,3348
TOTAL,50254,18902,3284
AUTO1,41278,58,1510
AUTO2,0,4343,334
AUTO3,8877,3389,1418
LAST UPDATE,2026-01-27 11:39:40,2026-01-27 11:37:43,2026-01-27 11:38:56
