TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-12 13:41:01,2026-02-12 13:40:55,2026-02-12 13:41:03,2026-02-12 13:40:56
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,67136,10457,37927,4824
TOTAL,67121,10359,37910,4758
AUTO1,65050,88,27627,184
AUTO2,307,1221,4821,252
AUTO3,1764,834,5462,4306
LAST UPDATE,2026-02-12 13:39:53,2026-02-12 13:35:57,2026-02-12 13:36:05,2026-02-12 13:36:49
