TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,,2026-04-20 16:11:32,2026-04-24 18:59:06,2026-04-24 18:56:49,2026-04-24 18:59:04
TOTAL IN,,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,7105,49582,20742,1588,34018
TOTAL,7097,49571,20738,1522,33910
AUTO1,11991,44240,8242,1087,29213
AUTO2,682,4695,8322,80,3960
AUTO3,1861,636,4174,348,737
LAST UPDATE,2026-04-24 18:57:03,2026-04-24 18:56:42,2026-04-24 18:58:33,2026-04-24 18:56:37,2026-04-24 18:57:40
STATUS SINCE,2026-04-24 18:30:36,2026-04-24 16:56:20,2026-04-24 17:03:35,2026-04-24 16:12:54,2026-04-24 17:32:33
