TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,23.7,66.7,27.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 15:19:27,2026-08-19 14:00:00,2026-08-20 19:42:48
LAST UPDATE,2026-08-20 15:07:08,2026-08-20 11:05:44,2026-08-21 08:32:42,2026-08-21 08:32:20,2026-08-21 08:32:36
TOTAL IN,51317,66223,56831,12322,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,7251,13331,2446,8436,759
TOTAL,7234,13366,2440,8370,754
AUTO1,6950,7937,212,3370,61
AUTO2,242,5409,587,0,685
AUTO3,42,20,1641,2956,8
LAST UPDATE,2026-08-21 08:29:58,2026-08-21 08:33:05,2026-08-21 08:32:23,2026-08-21 08:30:22,2026-08-21 08:32:33
STATUS SINCE,2026-08-21 08:29:07,2026-08-21 08:29:07,2026-08-21 06:05:26,2026-08-21 06:05:26,2026-08-21 08:24:18
RUNNING HOURS,0.0,0.0,2.39,2.39,0.08
UP TIME PCT,0.00%,0.00%,13.87%,5.62%,0.62%
