TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,23.4
DATE LOT STARTED,,,,2026-04-14 10:25:56
LAST UPDATE,,,,2026-04-15 09:47:15
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,198,41019,24624,93
TOTAL,193,41004,24532,49029
AUTO1,84,17053,12476,26240
AUTO2,108,17040,4643,21543
AUTO3,1,6911,7073,1246
LAST UPDATE,2026-04-15 09:44:16,2026-04-15 09:47:04,2026-04-15 09:44:27,2026-04-15 09:45:12
STATUS SINCE,2026-04-15 09:14:20,2026-04-13 08:48:51,2026-04-15 09:00:10,2026-04-15 09:47:24
