TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.5,23.8,66.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 13:44:06,2026-07-08 13:44:00,2026-07-08 13:43:42,2026-07-08 13:43:54
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,20981,9684,100757,5788,4996
TOTAL,20951,9672,100751,5717,4986
AUTO1,20714,8386,94868,4263,90
AUTO2,226,1286,5829,360,227
AUTO3,11,0,54,997,4669
LAST UPDATE,2026-07-08 13:40:52,2026-07-08 13:44:04,2026-07-08 13:40:59,2026-07-08 13:41:38,2026-07-08 13:39:45
STATUS SINCE,2026-07-08 09:54:36,2026-07-08 11:14:20,2026-07-06 08:16:38,2026-07-08 08:37:02,2026-07-08 13:31:36
RUNNING HOURS,3.76,2.44,53.4,5.06,0.15
UP TIME PCT,1.96%,85.66%,24.38%,22.41%,0.75%
