TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 17:35:50,2026-02-03 17:35:52,2026-02-03 17:35:51,2026-02-03 17:35:49
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,20075,32961,1216,22016
TOTAL,20064,32938,1210,21942
AUTO1,19383,20867,537,12548
AUTO2,113,0,215,1640
AUTO3,568,12067,458,7387
LAST UPDATE,2026-02-03 17:35:06,2026-02-03 17:34:11,2026-02-03 17:33:37,2026-02-03 17:31:28
