TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 22:11:45
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,2569,56245,4580,91
TOTAL,2564,56230,4514,91
AUTO1,2359,22944,361,1
AUTO2,180,23233,373,13
AUTO3,25,10053,3753,11
LAST UPDATE,2026-04-16 22:09:35,2026-04-16 22:08:45,2026-04-16 22:07:24,2026-04-16 20:01:22
STATUS SINCE,2026-04-16 14:56:32,2026-04-13 08:48:51,2026-04-16 18:53:04,2026-04-16 20:08:27
