TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.2,,23.6,65.8,22.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 19:59:54,2026-05-06 12:27:40,2026-05-06 20:29:59,2026-05-06 20:30:01,2026-05-06 20:21:33
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,24359,4143,2791,17928,6333
TOTAL,24347,4141,2786,17860,6333
AUTO1,19974,3902,2451,9939,2637
AUTO2,32,30,26,3631,2538
AUTO3,41,209,309,4186,1378
LAST UPDATE,2026-05-06 19:55:32,2026-05-06 20:25:46,2026-05-06 20:28:21,2026-05-06 20:25:21,2026-05-06 20:20:11
STATUS SINCE,2026-05-06 20:04:40,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 19:55:25
RUNNING HOURS,0.0,11.92,8.14,11.86,0.51
UP TIME PCT,0.00%,21.05%,0.96%,33.11%,11.10%
