TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,,B34_70C_FT1-RT1,25CC_FT,25C_BIN4_65C_RT-1
DATE LOT STARTED,,2026-01-29 08:46:56,2026-01-29 08:50:49,2026-01-23 08:10:00
LAST UPDATE,,2026-01-29 08:46:56,2026-01-29 12:01:12,2026-01-29 12:00:59
TOTAL IN,,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,0,9852,27269,4044
TOTAL,0,9793,27258,3978
AUTO1,0,5719,9683,339
AUTO2,8,0,6483,171
AUTO3,8,4045,6069,3459
LAST UPDATE,2026-01-29 12:00:59,2026-01-29 11:56:28,2026-01-29 11:56:20,2026-01-29 11:57:18
