TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,29.5,66.2,66.7,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-24 18:28:26,2026-07-24 18:28:21,2026-07-24 18:28:02,2026-07-24 18:28:07
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,2623,850,26774,3221,960
TOTAL,2615,850,26740,4673,950
AUTO1,2576,687,15156,88,790
AUTO2,36,163,6703,0,158
AUTO3,0,0,4881,4398,2
LAST UPDATE,2026-07-24 18:26:23,2026-07-24 18:27:34,2026-07-24 18:24:13,2026-07-24 18:24:54,2026-07-24 18:26:39
STATUS SINCE,2026-07-24 11:39:42,2026-07-24 16:39:50,2026-07-24 06:37:02,2026-07-24 12:08:03,2026-07-24 17:36:16
RUNNING HOURS,6.74,1.74,11.79,6.27,0.8
UP TIME PCT,87.34%,92.78%,45.05%,20.57%,41.89%
