TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 11:49:55
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,57473,730,1084,3406
TOTAL,57446,725,1018,30026
AUTO1,47987,207,584,20371
AUTO2,7698,352,151,8304
AUTO3,1761,166,270,1150
LAST UPDATE,2026-04-10 11:54:37,2026-04-10 11:54:32,2026-04-10 11:55:28,2026-04-10 11:47:29
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 10:06:02,2026-04-10 08:41:09
