TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,,2026-02-25 09:43:14,2026-02-25 09:43:10,2026-02-25 09:43:14
TOTAL IN,,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,2249,2868,50131,15356
TOTAL,2246,2860,50104,15288
AUTO1,111,58,53,10834
AUTO2,32,977,41,2913
AUTO3,2103,71,6106,1413
LAST UPDATE,2026-02-25 09:39:05,2026-02-25 09:38:14,2026-02-25 09:42:22,2026-02-25 09:40:11
