TESTER,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,32.1,23.2,65.7,22.6
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 18:02:33,2026-05-13 18:10:20,2026-05-13 18:10:03,2026-05-13 18:10:14
TOTAL IN,247822,114385,19258,4817
HANDLER,CHROMA,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,91582,45108,23264,746
TOTAL,91582,45093,23195,731
AUTO1,80863,41959,20423,248
AUTO2,10682,308,2120,171
AUTO3,143,2826,533,312
LAST UPDATE,2026-05-13 18:00:49,2026-05-13 18:10:07,2026-05-13 18:06:08,2026-05-13 18:07:30
STATUS SINCE,2026-05-13 16:33:04,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 17:28:07
RUNNING HOURS,1.71,27.82,9.85,0.68
UP TIME PCT,0.76%,15.75%,17.49%,25.36%
