TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-02 16:31:16,2026-02-02 16:31:20,2026-02-02 16:31:20,2026-02-02 16:31:11
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,10923,27286,50608,14836
TOTAL,10912,27270,50589,14763
AUTO1,10571,16567,23811,8205
AUTO2,58,0,1246,1140
AUTO3,283,10699,9378,5161
LAST UPDATE,2026-02-02 16:29:08,2026-02-02 16:29:14,2026-02-02 16:28:32,2026-02-02 16:26:42
