TESTER,HP-2,,,,S100_2
PRODUCT,ES9219,,,,ES9822QPRO
LOT NUMBER,TGWAS04P80,,,,TGWBS0UT66
TEST STEP,QA,,,,25C_FT1-RT1
TEMPERATURE,,,,,23.7
DATE LOT STARTED,2026-03-21 13:23:03,,,,2026-04-17 08:34:15
LAST UPDATE,2026-03-21 13:23:03,,,,2026-04-17 20:10:01
TOTAL IN,51343,,,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,maint
LOADING COUNTS,12075,7910,3210,9314,91
TOTAL,12071,7900,3202,9245,91
AUTO1,111,7450,89,889,1
AUTO2,181,385,563,726,13
AUTO3,181,65,2550,7547,11
LAST UPDATE,2026-04-17 15:07:26,2026-04-17 20:08:46,2026-04-17 20:05:11,2026-04-17 20:08:54,2026-04-17 13:58:05
STATUS SINCE,2026-04-17 15:12:38,2026-04-17 15:08:47,2026-04-17 15:08:47,2026-04-17 17:41:31,2026-04-17 14:09:01
