TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS04R22,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,RT2,FT1,,25C_FT2-RT1
TEMPERATURE,,,22.2,,23.1
DATE LOT STARTED,2026-03-27 13:33:35,2026-03-30 10:51:25,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2026-03-30 10:51:25,2026-03-30 11:08:40,,2026-03-30 11:08:30
TOTAL IN,51313,51331,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,24486,33,287,0,2032
TOTAL,24481,34,283,0,2040
AUTO1,19407,25,172,0,1495
AUTO2,1367,0,66,0,[]
AUTO3,3712,9,45,0,40
LAST UPDATE,2026-03-30 11:03:54,2026-03-30 11:07:25,2026-03-30 11:06:13,2026-03-18 12:53:06,2026-03-30 11:06:51
STATUS SINCE,2026-03-30 08:12:02,2026-03-30 11:00:19,2026-03-30 10:26:58,2026-03-18 13:13:01,2026-03-30 09:15:09
