TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9038WDPRO,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ES9026PRO_WD_Rev_G,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWDS11Y70B,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,QA,FT1,25C_BIN2_65C_RT-2,25C_FT1-RT1
TEMPERATURE,,,23.8,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-15 14:31:00,2026-09-14 16:19:50,2026-09-15 10:02:00,2026-09-14 17:01:27
LAST UPDATE,2026-09-01 16:13:07,2026-09-15 15:12:01,2026-09-15 18:33:50,2026-09-15 18:33:31,2026-09-15 18:33:40
TOTAL IN,7777777,56841,56847,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,running,running,running
SITES,dual,,,single site 2,dual
LOADING COUNTS,23280,113,11087,1240,21288
TOTAL,23270,108,11081,1206,21273
AUTO1,22551,107,4327,192,20012
AUTO2,468,1,4781,0,849
AUTO3,251,0,1973,892,7
LAST UPDATE,2026-09-15 18:27:47,2026-09-15 15:03:43,2026-09-15 18:32:40,2026-09-15 18:30:04,2026-09-15 18:32:15
STATUS SINCE,2026-09-15 18:35:00,2026-09-15 15:14:19,2026-09-15 10:11:06,2026-09-15 14:57:07,2026-09-15 11:15:52
RUNNING HOURS,10.17,0.0,8.34,3.57,7.26
UP TIME PCT,2.99%,0.00%,31.77%,41.75%,28.40%
