TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 10:59:15,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 12:44:13,2026-04-28 10:59:15,2026-04-28 12:44:00,2026-04-28 12:43:44,2026-04-28 12:36:35
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,40536,69597,46809,1679,44740
TOTAL,40516,69585,46798,1615,44740
AUTO1,35711,62011,16617,187,39232
AUTO2,4752,6654,18036,83,4768
AUTO3,1631,920,12145,1342,740
LAST UPDATE,2026-04-28 12:39:46,2026-04-28 12:42:17,2026-04-28 12:42:20,2026-04-28 12:39:44,2026-04-28 12:35:53
STATUS SINCE,2026-04-28 12:40:39,2026-04-28 11:01:07,2026-04-28 11:37:52,2026-04-28 11:41:33,2026-04-28 10:35:18
RUNNING HOURS,0.0,1.66,1.05,0.99,2.09
UP TIME PCT,0.00%,94.77%,0.72%,0.99%,0.72%
