TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.2,,66.8,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-17 15:51:53,2026-07-17 15:46:33,2026-07-17 15:44:58,2026-07-17 15:45:10
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,61599,22057,2364,3456,51559
TOTAL,61558,22023,2359,3382,51551
AUTO1,55075,15844,2152,1745,28286
AUTO2,947,6179,207,0,17637
AUTO3,5536,0,0,1189,5628
LAST UPDATE,2026-07-17 15:51:54,2026-07-17 15:48:12,2026-07-17 15:50:41,2026-07-17 15:49:11,2026-07-17 15:47:47
STATUS SINCE,2026-07-17 08:06:07,2026-07-16 07:10:27,2026-07-17 08:16:22,2026-07-17 11:40:39,2026-07-17 08:06:07
RUNNING HOURS,7.62,32.54,7.44,4.04,7.62
UP TIME PCT,1.86%,62.43%,95.94%,88.45%,3.92%
