TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.1,66.6,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-02 20:50:52,2026-08-02 20:41:40,2026-08-02 20:50:33
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,61241,6832,28408,79912
TOTAL,40736,61213,6822,28332,79899
AUTO1,36358,38377,2820,18558,52769
AUTO2,638,13483,4000,0,26165
AUTO3,3740,9353,2,8280,965
LAST UPDATE,2026-08-02 20:48:23,2026-08-02 20:48:18,2026-08-02 20:46:29,2026-08-02 20:20:02,2026-08-02 20:48:38
STATUS SINCE,2026-08-01 11:07:15,2026-08-02 14:34:15,2026-08-02 12:03:21,2026-08-02 20:28:34,2026-08-02 11:03:48
RUNNING HOURS,33.67,6.22,8.73,8.78,9.72
UP TIME PCT,14.89%,8.15%,93.49%,10.78%,4.41%
