TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,72.9,,24.0,74.5
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-07 16:09:01,2025-10-16 17:17:34,2026-03-07 16:09:11,2026-03-07 14:53:04
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,error
LOADING COUNTS,8039,305,21560,8452
TOTAL,8022,300,21530,8516
AUTO1,7927,18,17503,7993
AUTO2,14,280,3519,300
AUTO3,81,2,508,96
LAST UPDATE,2026-03-07 16:06:03,2026-03-06 17:13:39,2026-03-07 16:07:13,2026-03-07 14:50:17
