TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-15 20:48:05,2026-02-15 20:48:19,2026-02-15 20:48:20,
TOTAL IN,131938,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,918863,3772,1801,20634
TOTAL,91449,3708,1796,20562
AUTO1,88796,305,418,17890
AUTO2,377,108,105,1979
AUTO3,2276,3292,1271,614
LAST UPDATE,2026-02-15 20:44:00,2026-02-15 20:44:31,2026-02-15 20:43:40,2026-02-15 20:44:20
