TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,22.8,65.8,24.2
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-31 08:55:08,2026-08-31 08:54:56,2026-08-31 08:55:00
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,36553,57822,4745,7152,31480
TOTAL,36502,57813,4735,7085,31473
AUTO1,34424,49710,606,83,23114
AUTO2,1702,7976,1013,0,8343
AUTO3,376,127,3116,6749,16
LAST UPDATE,2026-08-31 08:51:02,2026-08-31 08:53:43,2026-08-31 08:53:18,2026-08-31 08:54:06,2026-08-31 08:53:38
STATUS SINCE,2026-08-31 07:45:51,2026-08-28 15:20:12,2026-08-31 07:49:22,2026-08-31 07:45:51,2026-08-31 07:45:51
RUNNING HOURS,1.09,65.52,1.03,1.09,1.09
UP TIME PCT,0.33%,23.10%,2.27%,1.59%,1.15%
