TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.8,66.7,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-08 16:37:38,2026-08-08 16:37:27,2026-08-08 16:37:31
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,72865,7297,12152,4944,15420
TOTAL,72847,7292,12142,4878,15410
AUTO1,63964,6661,3409,3072,7575
AUTO2,1730,628,5655,0,7789
AUTO3,7153,3,3078,1445,46
LAST UPDATE,2026-08-08 16:37:56,2026-08-08 16:33:35,2026-08-08 16:36:02,2026-08-08 16:36:49,2026-08-08 16:37:30
STATUS SINCE,2026-08-08 12:09:01,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-08 12:04:19,2026-08-08 12:04:19
RUNNING HOURS,4.42,24.98,24.52,4.5,4.5
UP TIME PCT,1.21%,94.07%,99.40%,17.60%,14.00%
