TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-18 11:42:16,2026-02-18 11:42:17,2026-02-18 11:42:17,2026-02-18 11:42:09
TOTAL IN,131938,,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,105207,6664,8880,42782
TOTAL,105192,6650,8861,42700
AUTO1,102171,5080,5886,37089
AUTO2,8812,1540,1587,4094
AUTO3,2609,30,1383,1344
LAST UPDATE,2026-02-18 11:38:04,2026-02-18 11:42:07,2026-02-18 11:39:08,2026-02-18 11:42:00
