TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,,FT1,,FT1
TEMPERATURE,,,21.9,,23.0
DATE LOT STARTED,2026-04-01 15:30:50,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-01 15:30:50,,2026-04-02 08:24:36,,2026-04-02 08:24:37
TOTAL IN,51313,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,49295,6944,20163,0,61
TOTAL,49290,6938,20158,0,828
AUTO1,37647,4966,7181,0,19
AUTO2,28855,1887,8012,0,20
AUTO3,9188,85,4965,0,142
LAST UPDATE,2026-04-02 08:23:51,2026-04-02 08:23:17,2026-04-02 08:19:56,2026-03-18 12:53:06,2026-04-02 08:22:28
STATUS SINCE,2026-04-01 15:34:04,2026-04-01 19:25:07,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-02 08:12:58
