TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,24.6,66.9,28.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-28 03:22:45,2026-08-28 03:22:27,2026-08-28 03:22:36
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running,error
SITES,single site 1,single site 1,error,dual,dual
LOADING COUNTS,24450,43716,51428,8284,12316
TOTAL,24409,43707,51415,8218,12303
AUTO1,23373,57,22822,965,7742
AUTO2,856,6950,19632,0,4560
AUTO3,180,100,8961,6431,1
LAST UPDATE,2026-08-27 19:04:16,2026-08-28 03:20:37,2026-08-28 01:37:14,2026-08-28 03:21:22,2026-08-27 19:17:42
STATUS SINCE,2026-08-27 19:11:56,2026-08-27 06:38:53,2026-08-28 01:47:12,2026-08-27 12:13:06,2026-08-27 19:25:08
RUNNING HOURS,0.38,20.67,18.25,15.1,2.25
UP TIME PCT,0.15%,10.03%,10.02%,36.37%,13.37%
