TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_FT-1,25C_FT1
TEMPERATURE,28.1,,21.5,65.5,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-04 10:22:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 10:39:14,2026-05-02 20:30:11,2026-05-04 10:39:12,2026-05-04 10:37:37,2026-05-04 10:39:03
TOTAL IN,247822,15,56854,2613,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
LOADING COUNTS,75044,5077,1228,280,19233
TOTAL,75008,5075,1216,282,19197
AUTO1,31,1174,494,100,16550
AUTO2,71,80,367,4,2641
AUTO3,1861,3821,355,175,6
LAST UPDATE,2026-05-04 10:35:00,2026-05-04 10:34:27,2026-05-04 10:34:33,2026-05-04 10:04:01,2026-05-04 10:34:15
STATUS SINCE,2026-05-04 10:22:16,2026-05-04 09:56:20,2026-05-04 09:17:49,2026-05-04 10:13:27,2026-05-04 09:43:36
RUNNING HOURS,0.21,0.65,1.29,0.0,0.86
UP TIME PCT,33.55%,1.70%,1.99%,0.00%,0.18%
