TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.8,66.7,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 17:34:58,2026-07-31 17:34:27,2026-07-31 17:34:40
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,38583,19957,28418,19912,59224
TOTAL,38573,19933,28406,19837,59211
AUTO1,35055,16475,12923,15198,39350
AUTO2,582,540,14229,0,19354
AUTO3,2936,2918,1254,3423,507
LAST UPDATE,2026-07-31 17:32:47,2026-07-31 17:30:50,2026-07-31 17:34:03,2026-07-31 17:33:50,2026-07-31 17:32:00
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 15:45:42,2026-07-31 17:31:17,2026-07-31 17:22:00,2026-07-31 07:48:03
RUNNING HOURS,3.86,1.76,0.0,0.15,9.72
UP TIME PCT,2.21%,7.02%,0.00%,0.50%,5.75%
