TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04R22,,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,,B2345_25C_FT1-RT2,25C_BIN1_75C_RT-2,25C_FT2
TEMPERATURE,,,24.2,25.7,22.5
DATE LOT STARTED,2026-03-23 16:42:23,,2026-03-21 13:30:52,2026-03-17 14:43:00,2026-03-18 10:39:04
LAST UPDATE,2026-03-24 12:03:40,,2026-03-24 18:03:49,2026-03-17 15:18:15,2026-03-24 18:03:46
TOTAL IN,51331,,15596,34209,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,
LOADING COUNTS,10339,2144,14429,80,
TOTAL,10335,2136,14423,0,
AUTO1,8998,1870,4145,0,
AUTO2,507,117,10207,0,
AUTO3,830,149,71,0,
LAST UPDATE,2026-03-24 18:01:38,2026-03-24 18:02:50,2026-03-24 18:02:19,2026-03-18 12:53:06,2026-03-24 18:01:03
STATUS SINCE,2026-03-23 18:35:30,2026-03-24 15:58:16,2026-03-24 16:10:36,2026-03-18 13:13:01,2026-03-24 15:28:50
