TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.7,,22.7
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 14:52:38,,2026-04-04 14:45:08
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,1015,20002,39103,0,214
TOTAL,1012,19982,39097,0,1118
AUTO1,11051,15696,13143,0,8440
AUTO2,3881,4112,16668,0,2334
AUTO3,1851,174,9286,0,413
LAST UPDATE,2026-04-04 14:48:59,2026-04-04 14:49:39,2026-04-04 14:52:23,2026-03-18 12:53:06,2026-04-04 14:44:36
STATUS SINCE,2026-04-04 14:30:33,2026-04-04 13:27:44,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
