TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9026PRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,v1.2.0.4,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS0YY29,TGWBS1GK94,TGWBS13A82,TGWAS0BA81
TEST STEP,25C_BIN1_25C_RT-2_AP-1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,30C_FT1-RT1
TEMPERATURE,,,23.2,66.0,
DATE LOT STARTED,2026-09-26 11:39:00,2026-09-25 14:37:24,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-26 12:14:04
LAST UPDATE,2026-09-26 15:37:31,2026-09-25 14:52:28,2026-09-26 15:37:46,2026-09-26 15:37:29,2026-09-26 15:37:39
TOTAL IN,5880,14079,11632,34814,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,dual,single site 1,,dual,
LOADING COUNTS,1134,9905,8916,27022,4122
TOTAL,1124,9900,8912,26974,4122
AUTO1,61,91,271,18230,1838
AUTO2,852,206,411,0,2262
AUTO3,211,3,8230,5809,22
LAST UPDATE,2026-09-26 15:36:05,2026-09-26 15:36:40,2026-09-26 15:36:12,2026-09-26 15:35:48,2026-09-26 15:16:01
STATUS SINCE,2026-09-26 14:53:49,2026-09-26 10:30:16,2026-09-25 14:12:32,2026-09-26 10:34:14,2026-09-26 15:23:22
RUNNING HOURS,0.67,5.06,25.35,4.99,2.99
UP TIME PCT,16.76%,20.22%,84.58%,2.55%,87.60%
