TESTER,,S100_2,
PRODUCT,,ES9842QPRO,
LOT NUMBER,,TGWBS0HK77,
TEST STEP,,FT1-RT1,
TEMPERATURE,,22.1,
DATE LOT STARTED,,2026-04-07 14:24:51,
LAST UPDATE,,2026-04-08 13:35:37,
TOTAL IN,,56851,
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,43519,5845,15128
TOTAL,43492,5840,15052
AUTO1,35564,66,10631
AUTO2,6477,721,1164
AUTO3,1451,5053,2987
LAST UPDATE,2026-04-08 13:33:25,2026-04-08 13:33:17,2026-04-08 13:34:58
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 13:04:36
