TESTER,HP-1,S100_2,,S100_1
PRODUCT,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,NA  ,,FT1
TEMPERATURE,,21.5,,23.2
DATE LOT STARTED,2026-04-03 11:52:33,2026-04-07 09:31:43,,2026-04-01 16:25:11
LAST UPDATE,2026-04-03 11:52:33,2026-04-07 13:54:42,,2026-04-07 13:54:25
TOTAL IN,73285,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running
LOADING COUNTS,36085,0,6572,20318
TOTAL,36059,0,6502,2026
AUTO1,29039,0,4572,12893
AUTO2,5714,0,595,6820
AUTO3,1306,0,1234,[]
LAST UPDATE,2026-04-07 13:51:50,2026-04-07 05:31:26,2026-04-07 13:51:00,2026-04-07 13:53:05
STATUS SINCE,2026-04-07 08:57:44,2026-04-07 08:57:44,2026-04-07 12:50:10,2026-04-07 08:31:58
