TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,32.0,,23.4,65.7,22.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 19:14:57,2026-05-06 12:27:40,2026-05-07 19:14:57,2026-05-07 19:14:44,2026-05-07 19:06:08
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,33259,9335,7273,23603,1216
TOTAL,33239,9329,7263,23533,1216
AUTO1,28844,8653,6517,13836,315
AUTO2,5145,66,50,4766,8
AUTO3,58,610,696,4798,1833
LAST UPDATE,2026-05-07 19:14:21,2026-05-07 19:11:42,2026-05-07 19:11:53,2026-05-07 19:14:39,2026-05-07 19:05:40
STATUS SINCE,2026-05-07 19:10:46,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 17:39:36,2026-05-07 08:30:18
RUNNING HOURS,0.14,33.29,38.55,2.66,10.67
UP TIME PCT,0.17%,41.94%,6.87%,4.54%,39.02%
