TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 21:29:01
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,217,46145,1660,91
TOTAL,212,46130,1594,91
AUTO1,39,19169,46,1
AUTO2,165,18846,58,13
AUTO3,8,8115,1482,11
LAST UPDATE,2026-04-15 21:27:08,2026-04-15 21:28:40,2026-04-15 21:25:47,2026-04-15 16:31:24
STATUS SINCE,2026-04-15 21:04:28,2026-04-13 08:48:51,2026-04-15 18:52:53,2026-04-15 16:38:21
