TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.8,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 16:23:21,2026-04-27 15:39:24,2026-04-30 16:23:21,2026-04-30 16:23:20,2026-04-30 16:23:23
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,71478,171,15024,16428,4985
TOTAL,71442,168,15014,16361,4968
AUTO1,63274,96,5563,12664,4290
AUTO2,8874,0,4288,697,678
AUTO3,5811,72,5163,2858,0
LAST UPDATE,2026-04-30 16:20:53,2026-04-30 16:21:02,2026-04-30 16:21:58,2026-04-30 16:19:45,2026-04-30 16:20:43
STATUS SINCE,2026-04-30 15:24:10,2026-04-30 15:36:57,2026-04-30 10:08:41,2026-04-30 13:01:05,2026-04-30 09:27:53
RUNNING HOURS,0.92,0.85,6.18,3.3,6.86
UP TIME PCT,0.62%,0.25%,3.13%,11.00%,1.76%
