TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 19:29:12,2026-04-29 14:19:08,2026-04-29 19:28:53,2026-04-29 19:28:54,2026-04-29 19:28:48
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,61390,3186,6596,5140,2329
TOTAL,61354,3181,6584,5073,2321
AUTO1,98,820,2313,4131,2166
AUTO2,6574,2240,2062,151,155
AUTO3,1881,121,2209,756,0
LAST UPDATE,2026-04-29 19:28:05,2026-04-29 19:24:48,2026-04-29 19:26:41,2026-04-29 19:29:10,2026-04-29 19:25:26
STATUS SINCE,2026-04-29 19:03:21,2026-04-29 14:23:33,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:34:33
RUNNING HOURS,0.4,5.06,10.15,5.98,4.88
UP TIME PCT,0.31%,97.88%,17.94%,65.68%,1.32%
