TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT1-RT2,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,25.1,66.7,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-04 13:37:17,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 18:56:02,2026-08-04 18:55:50,2026-08-04 18:55:56
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,50058,105909,0,6221,7256
TOTAL,50042,105879,0,6155,7244
AUTO1,579,79609,0,2621,3091
AUTO2,856,15058,0,0,4015
AUTO3,4607,11212,0,3289,138
LAST UPDATE,2026-08-04 18:54:02,2026-08-04 18:52:54,2026-08-04 18:47:17,2026-08-04 18:54:21,2026-08-04 18:52:04
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 10:58:21,2026-08-04 18:52:36,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,10.05,7.9,5.11,9.68,12.31
UP TIME PCT,3.69%,6.45%,95.91%,40.17%,51.18%
