TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,30.5,,29.3,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-15 18:15:56,2026-07-15 18:10:35,2026-07-13 15:55:39,2026-07-15 18:09:12
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,50219,2986,148027,2559,39811
TOTAL,50177,2952,148020,2493,39804
AUTO1,45050,2476,141027,263,23529
AUTO2,724,476,6919,0,12641
AUTO3,3,0,74,2103,3634
LAST UPDATE,2026-07-15 18:13:39,2026-07-15 18:13:14,2026-07-15 18:13:15,2026-07-14 08:23:13,2026-07-15 18:16:14
STATUS SINCE,2026-07-15 14:24:36,2026-07-15 16:26:22,2026-07-14 14:51:47,2026-07-15 13:54:38,2026-07-15 14:45:00
RUNNING HOURS,3.71,1.68,27.25,0.0,3.37
UP TIME PCT,1.02%,25.74%,6.96%,0.00%,2.26%
