TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.2,66.7,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-08 13:23:56,2026-08-08 13:23:38,2026-08-08 13:23:50
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,71635,6463,10816,4048,13472
TOTAL,71618,6458,10804,3982,13462
AUTO1,62793,5901,3084,2539,6537
AUTO2,1712,556,5086,0,6879
AUTO3,7113,1,2634,1141,46
LAST UPDATE,2026-08-08 13:20:39,2026-08-08 13:23:27,2026-08-08 13:21:20,2026-08-08 13:21:08,2026-08-08 13:22:34
STATUS SINCE,2026-08-08 12:09:01,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-08 12:04:19,2026-08-08 12:04:19
RUNNING HOURS,1.19,21.75,21.3,1.27,1.27
UP TIME PCT,0.33%,93.26%,99.37%,5.69%,4.39%
