TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.3,,23.0
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 12:51:58,,2026-04-05 12:51:58
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,3148,21447,42488,0,12936
TOTAL,3145,21426,42482,0,12910
AUTO1,1630,17080,13972,0,9237
AUTO2,3881,4142,18486,0,3240
AUTO3,1851,204,10024,0,413
LAST UPDATE,2026-04-05 12:42:48,2026-04-05 12:49:07,2026-04-05 12:48:40,2026-03-18 12:53:06,2026-04-05 12:49:11
STATUS SINCE,2026-04-05 12:10:33,2026-04-05 12:02:06,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
