TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.0,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-23 11:34:11,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 12:23:09,2026-09-23 11:34:11,2026-09-23 12:23:39,2026-09-23 12:23:18,2026-09-23 12:23:27
TOTAL IN,116906,7883,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,12854,494,1324,13893,118208
TOTAL,12844,489,1319,13855,118141
AUTO1,12310,61,165,6692,116851
AUTO2,433,428,151,0,1267
AUTO3,101,0,981,5343,23
LAST UPDATE,2026-09-23 12:23:52,2026-09-23 12:22:24,2026-09-23 12:22:24,2026-09-23 12:21:47,2026-09-23 12:19:40
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 11:53:05,2026-09-23 09:27:33,2026-09-23 09:34:51,2026-09-23 11:34:59
RUNNING HOURS,3.2,0.47,2.9,2.77,0.77
UP TIME PCT,0.63%,55.70%,76.10%,2.30%,0.45%
